Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
0,0,0,8.372,0.03
1,0.026,2.595,8.417,0.088
2,0.052,2.597,8.463,0.147
3,0.078,2.577,8.507,0.203
4,0.103,2.58,8.552,0.259
5,0.129,2.594,8.598,0.318
6,0.155,2.594,8.644,0.376
7,0.181,2.539,8.68,0.426
8,0.207,2.59,8.733,0.492
9,0.232,2.533,8.766,0.537
10,0.258,2.584,8.821,0.604
11,0.283,2.557,8.859,0.653
12,0.309,2.568,8.907,0.714
13,0.334,2.493,8.929,0.748
14,0.36,2.563,8.993,0.825
15,0.385,2.521,9.023,0.867
16,0.409,2.395,9.021,0.876
17,0.435,2.597,9.136,1.003
18,0.461,2.574,9.172,1.052
19,0.484,2.359,9.127,1.017
20,0.508,2.379,9.173,1.074
21,0.532,2.411,9.225,1.137
22,0.558,2.578,9.345,1.269
23,0.584,2.599,9.401,1.337
24,0.608,2.398,9.342,1.289
25,0.631,2.291,9.322,1.281
26,0.655,2.429,9.434,1.403
27,0.68,2.469,9.497,1.478
28,0.703,2.297,9.436,1.427
29,0.728,2.513,9.605,1.607
30,0.751,2.368,9.555,1.566
31,0.774,2.253,9.517,1.54
32,0.798,2.37,9.63,1.664
33,0.822,2.409,9.695,1.74
34,0.845,2.361,9.7,1.754
35,0.87,2.452,9.804,1.87
36,0.895,2.509,9.889,1.966
37,0.918,2.338,9.799,1.885
38,0.94,2.145,9.681,1.779
39,0.962,2.267,9.811,1.917
40,0.984,2.145,9.744,1.861
41,1.009,2.522,10.096,2.223
42,1.032,2.324,9.967,2.104
43,1.058,2.553,10.208,2.357
44,1.081,2.316,10.036,2.195
45,1.103,2.24,10.001,2.169
46,1.125,2.11,9.911,2.091
47,1.15,2.586,10.403,2.591
48,1.172,2.113,9.98,2.18
49,1.196,2.465,10.365,2.573
50,1.217,2.085,10.015,2.234
51,1.241,2.384,10.356,2.585
52,1.265,2.368,10.378,2.618
53,1.285,2.057,10.079,2.328
54,1.308,2.298,10.372,2.63
55,1.331,2.253,10.359,2.626
56,1.353,2.196,10.327,2.605
57,1.377,2.413,10.612,2.899
58,1.399,2.252,10.462,2.758
59,1.419,1.954,10.141,2.446
60,1.442,2.287,10.569,2.883
61,1.466,2.435,10.788,3.111
62,1.485,1.923,10.187,2.52
63,1.509,2.386,10.798,3.14
64,1.528,1.92,10.237,2.589
65,1.552,2.405,10.894,3.253
66,1.573,2.1,10.529,2.899
67,1.596,2.24,10.748,3.126
68,1.616,1.997,10.452,2.839
69,1.636,2.051,10.552,2.947
70,1.656,2.016,10.532,2.935
71,1.68,2.381,11.073,3.486
72,1.703,2.24,10.911,3.334
73,1.725,2.193,10.876,3.309
74,1.745,2.084,10.75,3.19
75,1.768,2.281,11.072,3.52
76,1.79,2.154,10.917,3.375
77,1.807,1.733,10.309,2.776
78,1.824,1.705,10.286,2.76
79,1.841,1.73,10.343,2.823
80,1.863,2.208,11.108,3.595
81,1.881,1.709,10.354,2.851
82,1.904,2.328,11.359,3.863
83,1.922,1.818,10.575,3.087
84,1.94,1.771,10.52,3.04
85,1.96,2.018,10.946,3.472
86,1.983,2.275,11.399,3.935
87,2.002,1.956,10.899,3.443
88,2.022,1.928,10.877,3.43
89,2.044,2.297,11.534,4.093
90,2.068,2.323,11.617,4.185
91,2.092,2.397,11.784,4.362
92,2.117,2.543,12.083,4.67
93,2.143,2.556,12.154,4.75
94,2.166,2.354,11.832,4.438
95,2.185,1.84,10.929,3.545
96,2.207,2.289,11.782,4.403
97,2.224,1.631,10.592,3.223
98,2.242,1.822,10.966,3.604
99,2.265,2.287,11.87,4.514
100,2.286,2.101,11.55,4.203
101,2.302,1.587,10.588,3.251
102,2.321,1.899,11.211,3.878
103,2.342,2.125,11.678,4.352
104,2.357,1.464,10.405,3.088
105,2.382,2.58,12.639,5.325
106,2.403,2.025,11.567,4.265
107,2.423,2.049,11.644,4.349
108,2.441,1.738,11.037,3.752
109,2.465,2.411,12.446,5.164
110,2.483,1.805,11.226,3.954
111,2.505,2.221,12.118,4.853
112,2.519,1.418,10.457,3.202
113,2.533,1.387,10.405,3.155
114,2.549,1.613,10.898,3.652
115,2.571,2.226,12.232,4.991
116,2.588,1.689,11.104,3.871
117,2.606,1.774,11.306,4.082
118,2.631,2.461,12.84,5.62
